bin=0000(0), seg=1111110 @ 10000 ns
bin=0001(1), seg=0110000 @ 20000 ns
bin=0010(2), seg=1101101 @ 30000 ns
bin=0011(3), seg=1111001 @ 40000 ns
bin=0100(4), seg=0110011 @ 50000 ns
bin=0101(5), seg=1011011 @ 60000 ns
bin=0110(6), seg=1011110 @ 70000 ns
bin=0111(7), seg=1110000 @ 80000 ns
bin=1000(8), seg=1111111 @ 90000 ns
bin=1001(9), seg=1111011 @ 100000 ns
